,1. open,2. high,3. low,4. close,5. volume,symbol,price_date,reportedEPS,earnings_release_date
7758,337.7900,339.2100,325.2600,332.8000,6302338,TSLA,2018-12-31,-0.06,2018-12-31
7759,323.1000,336.2400,318.4100,333.8700,9938992,TSLA,2018-12-28,-0.06,2018-12-31
7760,319.8400,322.1700,301.5000,316.1300,8575133,TSLA,2018-12-27,-0.06,2018-12-31
7761,300.0000,326.9700,294.0900,326.0900,8163138,TSLA,2018-12-26,-0.06,2018-12-31
7762,313.5000,314.5000,295.2000,295.3900,5559913,TSLA,2018-12-24,-0.06,2018-12-31
8005,316.6200,317.2400,312.0000,316.5800,4578729,TSLA,2018-01-05,-0.57,2017-12-31
8006,312.8700,318.5500,305.6800,314.6200,9915932,TSLA,2018-01-04,-0.57,2017-12-31
8007,321.0000,325.2500,315.5500,317.2500,4185665,TSLA,2018-01-03,-0.57,2017-12-31
8008,312.0000,322.1100,311.0000,320.5300,4326988,TSLA,2018-01-02,-0.57,2017-12-31
8009,316.1800,316.4100,310.0000,311.3500,3727621,TSLA,2017-12-29,-0.57,2017-12-31
8010,311.7500,315.8200,309.5400,315.3600,4294689,TSLA,2017-12-28,-0.57,2017-12-31
8011,316.0000,317.6800,310.7500,311.6400,4645441,TSLA,2017-12-27,-0.57,2017-12-31
8012,323.8300,323.9400,316.5800,317.2900,4321909,TSLA,2017-12-26,-0.57,2017-12-31
8256,226.9300,230.3100,225.4500,229.0100,5527893,TSLA,2017-01-06,-0.11,2016-12-31
8257,226.4200,227.4800,221.9500,226.7500,5911695,TSLA,2017-01-05,-0.11,2016-12-31
8258,214.7500,228.0000,214.3100,226.9900,11213471,TSLA,2017-01-04,-0.11,2016-12-31
8259,214.8600,220.3300,210.9600,216.9900,5923254,TSLA,2017-01-03,-0.11,2016-12-31
8260,216.3000,217.5000,211.6800,213.6900,4642620,TSLA,2016-12-30,-0.11,2016-12-31
8261,218.5600,219.2000,214.1225,214.6800,4044968,TSLA,2016-12-29,-0.11,2016-12-31
8262,221.5300,223.8000,217.2000,219.7400,3782456,TSLA,2016-12-28,-0.11,2016-12-31
8263,214.8800,222.2500,214.4200,219.5300,5915732,TSLA,2016-12-27,-0.11,2016-12-31
8508,214.1900,218.4400,213.6700,215.6500,3554251,TSLA,2016-01-07,-1.3,2015-12-31
8509,220.0000,220.0500,215.9800,219.0400,3779128,TSLA,2016-01-06,-1.3,2015-12-31
8510,226.3600,226.8900,220.0000,223.4300,3186752,TSLA,2016-01-05,-1.3,2015-12-31
8511,230.7200,231.3800,219.0000,223.4100,6827146,TSLA,2016-01-04,-1.3,2015-12-31
8512,238.5100,243.4500,238.3700,240.0100,2715038,TSLA,2015-12-31,-1.3,2015-12-31
8513,236.6000,243.6340,235.6707,238.0900,3697921,TSLA,2015-12-30,-1.3,2015-12-31
8514,230.0600,237.7200,229.5470,237.1900,2406290,TSLA,2015-12-29,-1.3,2015-12-31
8515,231.4900,231.9800,225.5400,228.9500,1901304,TSLA,2015-12-28,-1.3,2015-12-31
8516,230.5600,231.8800,228.2800,230.5700,710277,TSLA,2015-12-24,-1.3,2015-12-31
8760,213.3500,214.7800,209.7800,210.9500,2968390,TSLA,2015-01-07,0.03,2014-12-31
8761,210.0600,214.2000,204.2100,211.2800,6261936,TSLA,2015-01-06,0.03,2014-12-31
8762,214.5500,216.5000,207.1626,210.0900,5368477,TSLA,2015-01-05,0.03,2014-12-31
8763,222.8700,223.2500,213.2600,219.3100,4764443,TSLA,2015-01-02,0.03,2014-12-31
8764,223.0900,225.6800,222.2500,222.4100,2402097,TSLA,2014-12-31,0.03,2014-12-31
8765,223.9900,225.6540,221.4000,222.2300,2903242,TSLA,2014-12-30,0.03,2014-12-31
8766,226.9000,227.9100,224.0200,225.7100,2811828,TSLA,2014-12-29,0.03,2014-12-31
8767,221.5100,228.5000,221.5000,227.8200,3327016,TSLA,2014-12-26,0.03,2014-12-31
8768,219.7700,222.5000,219.2500,222.2600,1333518,TSLA,2014-12-24,0.03,2014-12-31
9012,147.6200,150.4000,145.2500,149.3600,5034100,TSLA,2014-01-07,0.05,2013-12-31
9013,150.0000,150.4000,145.2400,147.0000,5361100,TSLA,2014-01-06,0.05,2013-12-31
9014,150.0000,152.1900,148.6010,149.5600,4695000,TSLA,2014-01-03,0.05,2013-12-31
9015,149.8000,152.4769,146.5500,150.1000,6188400,TSLA,2014-01-02,0.05,2013-12-31
9016,152.3200,153.2000,148.6610,150.4290,4262400,TSLA,2013-12-31,0.05,2013-12-31
9017,151.1200,154.8100,150.7500,152.4400,4467500,TSLA,2013-12-30,0.05,2013-12-31
9018,155.3000,155.4999,150.8000,151.1200,5460200,TSLA,2013-12-27,0.05,2013-12-31
9019,155.0400,158.0000,154.2900,155.5000,7129500,TSLA,2013-12-26,0.05,2013-12-31
9020,150.0000,154.9700,149.8200,151.4100,9941500,TSLA,2013-12-24,0.05,2013-12-31
9264,34.8000,34.8000,33.9000,34.3400,442000,TSLA,2013-01-07,-0.21,2012-12-31
9265,34.8000,34.8000,33.9200,34.4000,674000,TSLA,2013-01-04,-0.21,2012-12-31
9266,35.1800,35.4500,34.7500,34.7700,742000,TSLA,2013-01-03,-0.21,2012-12-31
9267,35.0000,35.4499,34.7050,35.3600,1194800,TSLA,2013-01-02,-0.21,2012-12-31
9268,33.0000,33.9700,33.0000,33.8700,594900,TSLA,2012-12-31,-0.21,2012-12-31
9269,33.3800,33.6500,33.0200,33.2200,414100,TSLA,2012-12-28,-0.21,2012-12-31
9270,33.5000,33.9100,33.0000,33.6900,561100,TSLA,2012-12-27,-0.21,2012-12-31
9271,33.9600,34.5000,33.5000,33.5900,601400,TSLA,2012-12-26,-0.21,2012-12-31
9272,33.6400,34.3500,33.5500,34.2800,375800,TSLA,2012-12-24,-0.21,2012-12-31
9514,27.2000,27.7900,26.4100,26.9100,986300,TSLA,2012-01-06,-0.16,2011-12-31
9515,27.7600,27.9300,26.8500,27.1200,1005500,TSLA,2012-01-05,-0.16,2011-12-31
9516,28.2100,28.6700,27.5000,27.7100,630100,TSLA,2012-01-04,-0.16,2011-12-31
9517,28.9400,29.5000,27.6500,28.0800,928100,TSLA,2012-01-03,-0.16,2011-12-31
9518,28.4900,28.9800,28.2500,28.5600,339800,TSLA,2011-12-30,-0.16,2011-12-31
9519,28.5900,29.3400,28.5490,28.7300,488200,TSLA,2011-12-29,-0.16,2011-12-31
9520,28.9900,29.2395,28.0400,28.5100,575200,TSLA,2011-12-28,-0.16,2011-12-31
9521,27.6600,28.7700,27.6400,28.5700,777500,TSLA,2011-12-27,-0.16,2011-12-31
9765,28.0000,28.5800,27.9000,28.2400,2247900,TSLA,2011-01-07,-0.0771,2010-12-31
9766,26.8300,28.0000,26.8100,27.8800,2061200,TSLA,2011-01-06,-0.0771,2010-12-31
9767,26.4800,26.9000,26.1900,26.8300,1446700,TSLA,2011-01-05,-0.0771,2010-12-31
9768,26.6600,26.9500,26.0200,26.6700,1187400,TSLA,2011-01-04,-0.0771,2010-12-31
9769,26.8400,26.9999,25.9000,26.6200,1283000,TSLA,2011-01-03,-0.0771,2010-12-31
9770,26.5700,27.2500,26.5000,26.6300,1417900,TSLA,2010-12-31,-0.0771,2010-12-31
9771,27.7000,27.9000,26.3800,26.5000,2041100,TSLA,2010-12-30,-0.0771,2010-12-31
9772,27.0300,28.0100,26.5000,27.7300,3319200,TSLA,2010-12-29,-0.0771,2010-12-31
9773,25.8500,26.7500,25.0000,26.4100,4056300,TSLA,2010-12-28,-0.0771,2010-12-31
9774,28.0200,28.5800,25.0600,25.5490,9301900,TSLA,2010-12-27,-0.0771,2010-12-31
9917,224.5000,225.6900,221.3300,221.6900,39505354,AAPL,2024-10-07,5.11,2024-09-30
9918,227.9000,228.0000,224.1300,226.8000,37345098,AAPL,2024-10-04,5.11,2024-09-30
9919,225.1400,226.8050,223.3200,225.6700,34044158,AAPL,2024-10-03,5.11,2024-09-30
9920,225.8900,227.3700,223.0200,226.7800,32880605,AAPL,2024-10-02,5.11,2024-09-30
9921,229.5200,229.6500,223.7400,226.2100,63285048,AAPL,2024-10-01,5.11,2024-09-30
9922,230.0400,233.0000,229.6500,233.0000,54793391,AAPL,2024-09-30,5.11,2024-09-30
9923,228.4600,229.5200,227.3000,227.7900,34025967,AAPL,2024-09-27,5.11,2024-09-30
9924,227.3000,228.5000,225.4100,227.5200,36636707,AAPL,2024-09-26,5.11,2024-09-30
9925,224.9300,227.2900,224.0200,226.3700,42308715,AAPL,2024-09-25,5.11,2024-09-30
9926,228.6450,229.3500,225.7300,227.3700,43556068,AAPL,2024-09-24,5.11,2024-09-30
9927,227.3400,229.4500,225.8100,226.4700,54146023,AAPL,2024-09-23,5.11,2024-09-30
10168,173.8000,177.9900,173.1800,177.4900,57266675,AAPL,2023-10-06,6.12,2023-09-30
10169,173.7900,175.4500,172.6800,174.9100,48527918,AAPL,2023-10-05,6.12,2023-09-30
10170,171.0900,174.2100,170.9700,173.6600,53020286,AAPL,2023-10-04,6.12,2023-09-30
10171,172.2550,173.6300,170.8200,172.4000,49594613,AAPL,2023-10-03,6.12,2023-09-30
10172,171.2200,174.3000,170.9300,173.7500,52164535,AAPL,2023-10-02,6.12,2023-09-30
10173,172.0200,173.0700,170.3410,171.2100,51861083,AAPL,2023-09-29,6.12,2023-09-30
10174,169.3400,172.0300,167.6200,170.6900,56294419,AAPL,2023-09-28,6.12,2023-09-30
10175,172.6200,173.0400,169.0500,170.4300,66921808,AAPL,2023-09-27,6.12,2023-09-30
10176,174.8200,175.2000,171.6600,171.9600,64588945,AAPL,2023-09-26,6.12,2023-09-30
10177,174.2000,176.9700,174.1500,176.0800,46172740,AAPL,2023-09-25,6.12,2023-09-30
10418,142.5400,143.1000,139.4450,140.0900,85925559,AAPL,2022-10-07,6.11,2022-09-30
10419,145.8100,147.5400,145.2200,145.4300,68402169,AAPL,2022-10-06,6.11,2022-09-30
10420,144.0750,147.3800,143.0100,146.4000,79470968,AAPL,2022-10-05,6.11,2022-09-30
10421,145.0300,146.2200,144.2600,146.1000,87830064,AAPL,2022-10-04,6.11,2022-09-30
10422,138.2100,143.0700,137.6850,142.4500,114311663,AAPL,2022-10-03,6.11,2022-09-30
10423,141.2800,143.1000,138.0000,138.2000,124925274,AAPL,2022-09-30,6.11,2022-09-30
10424,146.1000,146.7200,140.6800,142.4800,128138237,AAPL,2022-09-29,6.11,2022-09-30
10425,147.6400,150.6414,144.8400,149.8400,146691387,AAPL,2022-09-28,6.11,2022-09-30
10426,152.7400,154.7200,149.9450,151.7600,84442741,AAPL,2022-09-27,6.11,2022-09-30
10427,149.6600,153.7701,149.6400,150.7700,93339409,AAPL,2022-09-26,6.11,2022-09-30
10428,151.1900,151.4700,148.5600,150.4300,96029909,AAPL,2022-09-23,6.11,2022-09-30
10670,143.0600,144.2150,142.7200,143.2900,61732656,AAPL,2021-10-07,5.62,2021-09-30
10671,139.4700,142.1500,138.3700,142.0000,83221119,AAPL,2021-10-06,5.62,2021-09-30
10672,139.4900,142.2400,139.3600,141.1100,80861062,AAPL,2021-10-05,5.62,2021-09-30
10673,141.7600,142.2100,138.2700,139.1400,98322008,AAPL,2021-10-04,5.62,2021-09-30
10674,141.9000,142.9200,139.1101,142.6500,94639581,AAPL,2021-10-01,5.62,2021-09-30
10675,143.6600,144.3780,141.2800,141.5000,89056664,AAPL,2021-09-30,5.62,2021-09-30
10676,142.4700,144.4500,142.0300,142.8300,74602044,AAPL,2021-09-29,5.62,2021-09-30
10677,143.2500,144.7500,141.6900,141.9100,108972340,AAPL,2021-09-28,5.62,2021-09-30
10678,145.4700,145.9600,143.8200,145.3700,74150729,AAPL,2021-09-27,5.62,2021-09-30
10679,145.6600,147.4701,145.5600,146.9200,53477869,AAPL,2021-09-24,5.62,2021-09-30
10680,146.6500,147.0800,145.6400,146.8300,64838170,AAPL,2021-09-23,5.62,2021-09-30
10922,114.6200,115.5500,114.1300,115.0800,96848985,AAPL,2020-10-07,3.27,2020-09-30
10923,115.7000,116.1200,112.2500,113.1600,161498212,AAPL,2020-10-06,3.27,2020-09-30
10924,113.9100,116.6500,113.5500,116.5000,106243839,AAPL,2020-10-05,3.27,2020-09-30
10925,112.8900,115.3700,112.2200,113.0200,144711986,AAPL,2020-10-02,3.27,2020-09-30
10926,117.6400,117.7200,115.8300,116.7900,116120440,AAPL,2020-10-01,3.27,2020-09-30
10927,113.7900,117.2600,113.6200,115.8100,142675184,AAPL,2020-09-30,3.27,2020-09-30
10928,114.5500,115.3100,113.5700,114.0900,100060526,AAPL,2020-09-29,3.27,2020-09-30
10929,115.0100,115.3200,112.7800,114.9600,137672403,AAPL,2020-09-28,3.27,2020-09-30
10930,108.4300,112.4400,107.6700,112.2800,149981441,AAPL,2020-09-25,3.27,2020-09-30
10931,105.1700,110.2500,105.0000,108.2200,167743349,AAPL,2020-09-24,3.27,2020-09-30
10932,111.6200,112.1100,106.7700,107.1200,150718671,AAPL,2020-09-23,3.27,2020-09-30
11175,226.2700,229.9300,225.8400,227.0600,30889269,AAPL,2019-10-07,2.98,2019-09-30
11176,225.6400,227.4900,223.8900,227.0100,34755553,AAPL,2019-10-04,2.98,2019-09-30
11177,218.4300,220.9600,215.1300,220.8200,30352686,AAPL,2019-10-03,2.98,2019-09-30
11178,223.0600,223.5800,217.9300,218.9600,35767257,AAPL,2019-10-02,2.98,2019-09-30
11179,225.0700,228.2200,224.2000,224.5900,36187163,AAPL,2019-10-01,2.98,2019-09-30
11180,220.9000,224.5800,220.7900,223.9700,26318583,AAPL,2019-09-30,2.98,2019-09-30
11181,220.5400,220.9600,217.2800,218.8200,25361285,AAPL,2019-09-27,2.98,2019-09-30
11182,220.0000,220.9400,218.8300,219.8900,19088312,AAPL,2019-09-26,2.98,2019-09-30
11183,218.5500,221.5000,217.1400,221.0300,22481006,AAPL,2019-09-25,2.98,2019-09-30
11184,221.0300,222.4900,217.1900,217.6800,31434367,AAPL,2019-09-24,2.98,2019-09-30
11185,218.9500,219.8400,217.6500,218.7200,19419648,AAPL,2019-09-23,2.98,2019-09-30
11426,227.9600,228.4100,220.5800,224.2900,33580463,AAPL,2018-10-05,2.97,2018-09-30
11427,230.7800,232.3500,226.7300,227.9900,32042000,AAPL,2018-10-04,2.97,2018-09-30
11428,230.0500,233.4700,229.7800,232.0700,28654799,AAPL,2018-10-03,2.97,2018-09-30
11429,227.2500,230.0000,226.6300,229.2800,24788170,AAPL,2018-10-02,2.97,2018-09-30
11430,227.9500,229.4200,226.3500,227.2600,23600802,AAPL,2018-10-01,2.97,2018-09-30
11431,224.7900,225.8400,224.0200,225.7400,22929364,AAPL,2018-09-28,2.97,2018-09-30
11432,223.8200,226.4400,223.5400,224.9500,30181227,AAPL,2018-09-27,2.97,2018-09-30
11433,221.0000,223.7500,219.7600,220.4200,23984706,AAPL,2018-09-26,2.97,2018-09-30
11434,219.7500,222.8200,219.7000,222.1900,24554379,AAPL,2018-09-25,2.97,2018-09-30
11435,216.8200,221.2600,216.6300,220.7900,27693358,AAPL,2018-09-24,2.97,2018-09-30
11677,154.9700,155.4900,154.5600,155.3000,16423749,AAPL,2017-10-06,2.3,2017-09-30
11678,154.1800,155.4400,154.0500,155.3900,21032800,AAPL,2017-10-05,2.3,2017-09-30
11679,153.6300,153.8600,152.4600,153.4800,19844177,AAPL,2017-10-04,2.3,2017-09-30
11680,154.0100,155.0900,153.9100,154.4800,16146388,AAPL,2017-10-03,2.3,2017-09-30
11681,154.2600,154.4500,152.7200,153.8100,18524860,AAPL,2017-10-02,2.3,2017-09-30
11682,153.2100,154.1300,152.0000,154.1200,25856530,AAPL,2017-09-29,2.3,2017-09-30
11683,153.8900,154.2800,152.7000,153.2800,21896592,AAPL,2017-09-28,2.3,2017-09-30
11684,153.8000,154.7189,153.5400,154.2300,24959552,AAPL,2017-09-27,2.3,2017-09-30
11685,151.7800,153.9200,151.6900,153.1400,35470985,AAPL,2017-09-26,2.3,2017-09-30
11686,149.9900,151.8300,149.1600,150.5500,43922334,AAPL,2017-09-25,2.3,2017-09-30
11928,114.3100,114.5600,113.5100,114.0600,24358443,AAPL,2016-10-07,2.0675,2016-09-30
11929,113.7000,114.3400,113.1300,113.8900,28779313,AAPL,2016-10-06,2.0675,2016-09-30
11930,113.4000,113.6600,112.6900,113.0500,21453089,AAPL,2016-10-05,2.0675,2016-09-30
11931,113.0600,114.3100,112.6300,113.0000,29736835,AAPL,2016-10-04,2.0675,2016-09-30
11932,112.7100,113.0500,112.2800,112.5200,21701760,AAPL,2016-10-03,2.0675,2016-09-30
11933,112.4600,113.3700,111.8000,113.0500,36379106,AAPL,2016-09-30,2.0675,2016-09-30
11934,113.1600,113.8000,111.8000,112.1800,35886990,AAPL,2016-09-29,2.0675,2016-09-30
11935,113.6900,114.6400,113.4300,113.9500,29641085,AAPL,2016-09-28,2.0675,2016-09-30
11936,113.0000,113.1800,112.3400,113.0900,24607412,AAPL,2016-09-27,2.0675,2016-09-30
11937,111.6400,113.3900,111.5500,112.8800,29869442,AAPL,2016-09-26,2.0675,2016-09-30
11938,114.4200,114.7900,111.5500,112.7100,52481151,AAPL,2016-09-23,2.0675,2016-09-30
12181,111.7400,111.7700,109.4100,110.7800,46765550,AAPL,2015-10-07,2.3,2015-09-30
12182,110.6300,111.7400,109.7650,111.3100,48856977,AAPL,2015-10-06,2.3,2015-09-30
12183,109.8800,111.3698,109.0700,110.7800,52064743,AAPL,2015-10-05,2.3,2015-09-30
12184,108.0100,111.0136,107.5500,110.3800,58019758,AAPL,2015-10-02,2.3,2015-09-30
12185,109.0700,109.6200,107.3100,109.5800,63929100,AAPL,2015-10-01,2.3,2015-09-30
12186,110.1700,111.5400,108.7300,109.9500,65041596,AAPL,2015-09-30,2.3,2015-09-30
12187,112.8300,113.5100,107.8600,109.0600,73365384,AAPL,2015-09-29,2.3,2015-09-30
12188,113.8500,114.5700,112.4400,112.4400,50782189,AAPL,2015-09-28,2.3,2015-09-30
12189,116.4400,116.6900,114.0200,114.7100,56151926,AAPL,2015-09-25,2.3,2015-09-30
12190,113.2500,115.5000,112.3700,115.0000,50219475,AAPL,2015-09-24,2.3,2015-09-30
12191,113.6300,114.7200,113.3000,114.3200,35756716,AAPL,2015-09-23,2.3,2015-09-30
12433,99.4300,100.1200,98.7300,98.7500,42094183,AAPL,2014-10-07,1.6075,2014-09-30
12434,99.9500,100.6500,99.4200,99.6200,37051182,AAPL,2014-10-06,1.6075,2014-09-30
12435,99.4400,100.2100,99.0400,99.6200,43469585,AAPL,2014-10-03,1.6075,2014-09-30
12436,99.2700,100.2200,98.0400,99.9000,47757828,AAPL,2014-10-02,1.6075,2014-09-30
12437,100.5900,100.6900,98.7000,99.1800,51491286,AAPL,2014-10-01,1.6075,2014-09-30
12438,100.8100,101.5400,100.5300,100.7500,55264139,AAPL,2014-09-30,1.6075,2014-09-30
12439,98.6500,100.4350,98.6300,100.1100,49766312,AAPL,2014-09-29,1.6075,2014-09-30
12440,98.5300,100.7500,98.4000,100.7500,62370501,AAPL,2014-09-26,1.6075,2014-09-30
12441,100.5100,100.7100,97.7200,97.8700,99565849,AAPL,2014-09-25,1.6075,2014-09-30
12442,102.1600,102.8500,101.2000,101.7500,59725174,AAPL,2014-09-24,1.6075,2014-09-30
12443,100.6000,102.9400,100.5400,102.6400,63347200,AAPL,2014-09-23,1.6075,2014-09-30
12685,486.5600,492.6500,485.3500,487.7500,11153300,AAPL,2013-10-07,1.415,2013-09-30
12686,483.8600,484.6000,478.6000,483.0300,9245300,AAPL,2013-10-04,1.415,2013-09-30
12687,490.5100,492.3500,480.7387,483.4100,11526900,AAPL,2013-10-03,1.415,2013-09-30
12688,485.6300,491.8000,483.7500,489.5600,10328000,AAPL,2013-10-02,1.415,2013-09-30
12689,478.4500,489.1400,478.3810,487.9600,12638700,AAPL,2013-10-01,1.415,2013-09-30
12690,477.2500,481.6600,474.4110,476.7500,9291300,AAPL,2013-09-30,1.415,2013-09-30
12691,483.7800,484.6700,480.7200,482.7500,8144300,AAPL,2013-09-27,1.415,2013-09-30
12692,486.0000,488.5600,483.9000,486.2200,8472200,AAPL,2013-09-26,1.415,2013-09-30
12693,489.2000,489.6400,481.4301,481.5300,11319900,AAPL,2013-09-25,1.415,2013-09-30
12694,494.8800,495.4700,487.8200,489.1000,13012300,AAPL,2013-09-24,1.415,2013-09-30
12695,496.1000,496.9100,482.6000,490.6400,27218100,AAPL,2013-09-23,1.415,2013-09-30
12935,665.2000,666.0000,651.2800,652.5900,21214500,AAPL,2012-10-05,1.5775,2012-09-30
12936,671.2500,674.2500,665.5500,666.8000,13240200,AAPL,2012-10-04,1.5775,2012-09-30
12937,664.8600,671.8600,662.6300,671.4500,15152900,AAPL,2012-10-03,1.5775,2012-09-30
12938,661.8100,666.3500,650.6500,661.3100,22428300,AAPL,2012-10-02,1.5775,2012-09-30
12939,671.5000,676.7500,656.5000,659.3900,19414100,AAPL,2012-10-01,1.5775,2012-09-30
12940,678.7500,681.1100,666.7500,667.1050,19111100,AAPL,2012-09-28,1.5775,2012-09-30
12941,664.2900,682.1700,660.3500,681.3200,21217500,AAPL,2012-09-27,1.5775,2012-09-30
12942,668.7400,672.6900,661.2000,665.1800,20589400,AAPL,2012-09-26,1.5775,2012-09-30
12943,688.2600,692.7800,673.0000,673.5400,18528200,AAPL,2012-09-25,1.5775,2012-09-30
12944,686.8600,695.1200,683.0000,690.7900,22848800,AAPL,2012-09-24,1.5775,2012-09-30
13186,375.7800,377.7400,368.4890,369.8000,19123500,AAPL,2011-10-07,0.9875,2011-09-30
13187,373.3300,384.7800,371.8045,377.3700,29020800,AAPL,2011-10-06,0.9875,2011-09-30
13188,367.8600,379.8200,360.3000,378.2500,28088200,AAPL,2011-10-05,0.9875,2011-09-30
13189,374.5700,381.8000,354.2400,372.5000,44059900,AAPL,2011-10-04,0.9875,2011-09-30
13190,380.3700,382.6400,373.1710,374.6000,23896400,AAPL,2011-10-03,0.9875,2011-09-30
13191,387.1200,388.8900,381.1800,381.3200,19558600,AAPL,2011-09-30,0.9875,2011-09-30
13192,401.9200,402.2100,386.2100,390.5700,23253100,AAPL,2011-09-29,0.9875,2011-09-30
13193,400.1900,403.7400,396.5100,397.0100,15344200,AAPL,2011-09-28,0.9875,2011-09-30
13194,408.7300,409.2500,398.0600,399.2600,22589200,AAPL,2011-09-27,0.9875,2011-09-30
13195,399.8600,403.9800,391.3000,403.1700,29031300,AAPL,2011-09-26,0.9875,2011-09-30
13196,400.2800,406.7400,399.8500,404.3000,19509900,AAPL,2011-09-23,0.9875,2011-09-30
13439,290.3362,290.4800,286.9100,289.2200,14585700,AAPL,2010-10-07,0.54,2010-09-30
13440,289.5900,291.9900,285.2600,289.1900,23959600,AAPL,2010-10-06,0.54,2010-09-30
13441,282.0000,289.4500,281.8200,288.9400,17927400,AAPL,2010-10-05,0.54,2010-09-30
13442,281.6000,282.9000,277.7700,278.6400,15546500,AAPL,2010-10-04,0.54,2010-09-30
13443,283.7500,286.5800,281.3500,282.5200,16005100,AAPL,2010-10-01,0.54,2010-09-30
13444,289.0000,290.0000,281.2500,283.7500,24049700,AAPL,2010-09-30,0.54,2010-09-30
13445,287.2300,289.8100,286.0000,287.3700,16773000,AAPL,2010-09-29,0.54,2010-09-30
13446,291.7700,291.7700,275.0000,286.8600,36965800,AAPL,2010-09-28,0.54,2010-09-30
13447,293.9750,294.7300,291.0100,291.1640,17244100,AAPL,2010-09-27,0.54,2010-09-30
13448,292.1000,293.5300,290.5500,292.3200,23196000,AAPL,2010-09-24,0.54,2010-09-30
13449,286.3300,292.7600,286.0000,288.9200,28075600,AAPL,2010-09-23,0.54,2010-09-30
13691,189.7600,190.5500,189.0320,190.2500,16631000,AAPL,2009-10-07,0.2225,2009-09-30
13692,187.7400,190.0100,187.3000,190.0100,21610200,AAPL,2009-10-06,0.2225,2009-09-30
13693,186.2000,186.8600,184.2701,186.0240,15111900,AAPL,2009-10-05,0.2225,2009-09-30
13694,181.4100,185.9400,181.3500,184.9000,19761000,AAPL,2009-10-02,0.2225,2009-09-30
13695,185.3500,186.2200,180.7000,180.8599,18739700,AAPL,2009-10-01,0.2225,2009-09-30
13696,186.1300,186.4500,182.6127,185.3500,19270900,AAPL,2009-09-30,0.2225,2009-09-30
13697,186.7300,187.4000,184.3100,185.3800,12335200,AAPL,2009-09-29,0.2225,2009-09-30
13698,183.8700,186.6800,183.3300,186.1519,12051600,AAPL,2009-09-28,0.2225,2009-09-30
13699,182.0100,185.5000,181.4400,182.3700,15901400,AAPL,2009-09-25,0.2225,2009-09-30
13700,187.2000,187.7000,182.7700,183.8200,19674300,AAPL,2009-09-24,0.2225,2009-09-30
13701,185.4000,188.9000,185.0300,185.5000,21198700,AAPL,2009-09-23,0.2225,2009-09-30
13943,100.4800,101.5000,88.9500,89.1600,67099000,AAPL,2008-10-07,0.19,2008-09-30
13944,91.9600,98.7800,87.5400,98.1400,75264900,AAPL,2008-10-06,0.19,2008-09-30
13945,104.0000,106.5000,94.6500,97.0700,81942800,AAPL,2008-10-03,0.19,2008-09-30
13946,108.0100,108.7900,100.0000,100.1000,57477300,AAPL,2008-10-02,0.19,2008-09-30
13947,111.9200,112.3600,107.3900,109.1200,46303000,AAPL,2008-10-01,0.19,2008-09-30
13948,108.2500,115.0000,106.3000,113.6600,58095800,AAPL,2008-09-30,0.19,2008-09-30
13949,119.6200,119.6800,100.5900,105.2600,93644900,AAPL,2008-09-29,0.19,2008-09-30
13950,124.9100,129.8000,123.0000,128.2400,40230400,AAPL,2008-09-26,0.19,2008-09-30
13951,129.8000,134.7900,128.5200,131.9300,35930200,AAPL,2008-09-25,0.19,2008-09-30
13952,127.2700,130.9500,125.1500,128.7100,37393400,AAPL,2008-09-24,0.19,2008-09-30
13953,131.8500,135.8000,126.6600,126.8400,45727300,AAPL,2008-09-23,0.19,2008-09-30
14196,158.3600,161.5800,157.7000,161.4499,33695400,AAPL,2007-10-05,0.14,2007-09-30
14197,158.0000,158.0800,153.5000,156.2400,23462800,AAPL,2007-10-04,0.14,2007-09-30
14198,157.7800,159.1800,157.0100,157.9201,24732800,AAPL,2007-10-03,0.14,2007-09-30
14199,156.5500,158.5900,155.8900,158.4500,28288200,AAPL,2007-10-02,0.14,2007-09-30
14200,154.6300,157.4100,152.9300,156.3390,29895300,AAPL,2007-10-01,0.14,2007-09-30
14201,153.4400,154.6000,152.7500,153.4700,21967900,AAPL,2007-09-28,0.14,2007-09-30
14202,153.7700,154.5200,152.3200,154.5000,23507100,AAPL,2007-09-27,0.14,2007-09-30
14203,154.4700,155.0000,151.2500,152.7700,34831000,AAPL,2007-09-26,0.14,2007-09-30
14204,146.8400,153.2200,146.8200,153.1800,42591100,AAPL,2007-09-25,0.14,2007-09-30
14205,146.7300,149.8500,146.6500,148.2800,37577200,AAPL,2007-09-24,0.14,2007-09-30
14446,74.4200,75.0400,73.8100,74.2200,16677100,AAPL,2006-10-06,0.08,2006-09-30
14447,74.5300,76.1600,74.1300,74.8300,24424400,AAPL,2006-10-05,0.08,2006-09-30
14448,74.1000,75.4620,73.1600,75.3800,29610100,AAPL,2006-10-04,0.08,2006-09-30
14449,74.4500,74.9500,73.1900,74.0700,28239600,AAPL,2006-10-03,0.08,2006-09-30
14450,75.1000,75.8700,74.3000,74.8600,25451400,AAPL,2006-10-02,0.08,2006-09-30
14451,77.1100,77.5200,76.6800,76.9800,14493300,AAPL,2006-09-29,0.08,2006-09-30
14452,77.0200,77.4800,75.9500,77.0100,25843200,AAPL,2006-09-28,0.08,2006-09-30
14453,77.1700,77.4700,75.8200,76.4100,28941900,AAPL,2006-09-27,0.08,2006-09-30
14454,76.1800,77.7800,76.1000,77.6100,39391000,AAPL,2006-09-26,0.08,2006-09-30
