,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime,symbol
337,2022-12-31,2023-02-02,0.25,0.18,0.07,38.8889,post-market,AMZN
338,2022-09-30,2022-10-27,0.17,0.22,-0.05,-22.7273,post-market,AMZN
339,2022-06-30,2022-07-28,0.18,0.14,0.04,28.5714,post-market,AMZN
340,2022-03-31,2022-04-28,0.37,0.42,-0.05,-11.9048,post-market,AMZN
341,2021-12-31,2022-02-03,0.29,0.18,0.11,61.1111,post-market,AMZN
342,2021-09-30,2021-10-28,0.31,0.45,-0.14,-31.1111,post-market,AMZN
343,2021-06-30,2021-07-29,0.76,0.62,0.14,22.5806,post-market,AMZN
344,2021-03-31,2021-04-29,0.79,0.48,0.31,64.5833,post-market,AMZN
345,2020-12-31,2021-02-02,0.7,0.36,0.34,94.4444,post-market,AMZN
346,2020-09-30,2020-10-29,0.62,0.37,0.25,67.5676,post-market,AMZN
347,2020-06-30,2020-07-30,0.52,0.07,0.45,642.8571,post-market,AMZN
348,2020-03-31,2020-04-30,0.25,0.31,-0.06,-19.3548,post-market,AMZN
349,2019-12-31,2020-01-30,0.32,0.2,0.12,60,post-market,AMZN
350,2019-09-30,2019-10-24,0.21,0.23,-0.02,-8.6957,post-market,AMZN
351,2019-06-30,2019-07-25,0.26,0.28,-0.02,-7.1429,post-market,AMZN
352,2019-03-31,2019-04-25,0.35,0.24,0.11,45.8333,post-market,AMZN
353,2018-12-31,2019-01-31,0.3,0.28,0.02,7.1429,post-market,AMZN
354,2018-09-30,2018-10-25,0.29,0.16,0.13,81.25,post-market,AMZN
355,2018-06-30,2018-07-26,0.25,0.13,0.12,92.3077,post-market,AMZN
356,2018-03-31,2018-04-26,0.16,0.06,0.1,166.6667,post-market,AMZN
357,2017-12-31,2018-02-01,0.11,0.09,0.02,22.2222,post-market,AMZN
358,2017-09-30,2017-10-26,0.03,0.03,0,0,post-market,AMZN
359,2017-06-30,2017-07-27,0.02,0.07,-0.05,-71.4286,post-market,AMZN
360,2017-03-31,2017-04-27,0.07,0.05,0.02,40,post-market,AMZN
361,2016-12-31,2017-02-02,0.08,0.07,0.01,14.2857,post-market,AMZN
362,2016-09-30,2016-10-27,0.03,0.04,-0.01,-25,post-market,AMZN
363,2016-06-30,2016-07-28,0.09,0.06,0.03,50,post-market,AMZN
364,2016-03-31,2016-04-28,0.05,0.03,0.02,66.6667,post-market,AMZN
365,2015-12-31,2016-01-28,0.05,0.08,-0.03,-37.5,post-market,AMZN
366,2015-09-30,2015-10-22,0.01,-0.01,0.02,200,post-market,AMZN
367,2015-06-30,2015-07-23,0.01,-0.01,0.02,200,post-market,AMZN
368,2015-03-31,2015-04-23,-0.01,-0.01,0,0,post-market,AMZN
369,2014-12-31,2015-01-29,0.02,0.01,0.01,100,post-market,AMZN
370,2014-09-30,2014-10-23,-0.05,-0.04,-0.01,-25,post-market,AMZN
371,2014-06-30,2014-07-24,-0.01,-0.01,0,0,pre-market,AMZN
372,2014-03-31,2014-04-24,0.01,0.01,0,0,pre-market,AMZN
373,2013-12-31,2014-01-30,0.03,0.03,0,0,pre-market,AMZN
374,2013-09-30,2013-10-24,-0.09,-0.09,0,0,pre-market,AMZN
375,2013-06-30,2013-07-25,-0.02,0.05,-0.07,-140,pre-market,AMZN
376,2013-03-31,2013-04-25,0.01,0.08,-0.07,-87.5,pre-market,AMZN
377,2012-12-31,2013-01-29,0.01,0.01,0,0,pre-market,AMZN
378,2012-09-30,2012-10-25,-0.01,-0.08,0.07,87.5,pre-market,AMZN
379,2012-06-30,2012-07-26,0.01,0.02,-0.01,-50,pre-market,AMZN
380,2012-03-31,2012-04-26,0.01,0.07,-0.06,-85.7143,pre-market,AMZN
381,2011-12-31,2012-01-31,0.02,0.01,0.01,100,pre-market,AMZN
382,2011-09-30,2011-10-25,0.01,0.01,0,0,pre-market,AMZN
383,2011-06-30,2011-07-26,0.02,0.02,0,0,pre-market,AMZN
384,2011-03-31,2011-04-26,0.02,0.03,-0.01,-33.3333,pre-market,AMZN
385,2010-12-31,2011-01-27,0.05,0.04,0.01,25,pre-market,AMZN
386,2010-09-30,2010-10-21,0.03,0.02,0.01,50,pre-market,AMZN
387,2010-06-30,2010-07-22,0.02,0.03,-0.01,-33.3333,pre-market,AMZN
388,2010-03-31,2010-04-22,0.03,0.03,0,0,pre-market,AMZN
389,2009-12-31,2010-01-28,0.04,0.04,0,0,pre-market,AMZN
390,2009-09-30,2009-10-22,0.02,0.02,0,0,pre-market,AMZN
391,2009-06-30,2009-07-23,0.02,0.02,0,0,pre-market,AMZN
392,2009-03-31,2009-04-23,0.02,0.02,0,0,pre-market,AMZN
393,2008-12-31,2009-01-29,0.03,0.02,0.01,50,pre-market,AMZN
394,2008-09-30,2008-10-22,0.01,0.01,0,0,pre-market,AMZN
395,2008-06-30,2008-07-23,0.02,0.01,0.01,100,pre-market,AMZN
396,2008-03-31,2008-04-23,0.02,0.02,0,0,pre-market,AMZN
397,2007-12-31,2008-01-30,0.02,0.02,0,0,pre-market,AMZN
398,2007-09-30,2007-10-23,0.01,0.01,0,0,pre-market,AMZN
399,2007-06-30,2007-07-24,0.01,0.01,0,0,pre-market,AMZN
400,2007-03-31,2007-04-24,0.01,0.01,0,0,pre-market,AMZN
401,2006-12-31,2007-02-01,0.01,0.01,0,0,pre-market,AMZN
402,2006-09-30,2006-10-24,0.05,0.03,0.02,66.6667,pre-market,AMZN
403,2006-06-30,2006-07-25,0.05,0.06,-0.01,-16.6667,pre-market,AMZN
404,2006-03-31,2006-04-25,0.01,0.01,0,0,pre-market,AMZN
405,2005-12-31,2006-02-02,0.02,0.01,0.01,100,pre-market,AMZN
406,2005-09-30,2005-10-25,0.07,0.1,-0.03,-30,pre-market,AMZN
407,2005-06-30,2005-07-26,0.01,0.01,0,0,pre-market,AMZN
408,2005-03-31,2005-04-26,0.01,0.01,0,0,pre-market,AMZN
409,2004-12-31,2005-02-02,0.02,0.02,0,0,pre-market,AMZN
410,2004-09-30,2004-10-21,0.01,0.01,0,0,pre-market,AMZN
411,2004-06-30,2004-07-22,0.01,0.01,0,0,pre-market,AMZN
412,2004-03-31,2004-04-22,0.01,0.01,0,0,pre-market,AMZN
413,2003-12-31,2004-01-27,0.01,0.01,0,0,pre-market,AMZN
414,2003-09-30,2003-10-21,0.01,0.1,-0.09,-90,pre-market,AMZN
415,2003-06-30,2003-07-22,0.01,0.06,-0.05,-83.3333,pre-market,AMZN
416,2003-03-31,2003-04-24,0.01,0.04,-0.03,-75,pre-market,AMZN
417,2002-12-31,2003-01-23,0.01,0.01,0,0,pre-market,AMZN
418,2002-09-30,2002-10-24,-0.0924,-0.04,-0.0524,-131,pre-market,AMZN
419,2002-06-30,2002-07-23,-0.01,-0.06,0.05,83.3333,pre-market,AMZN
420,2002-03-31,2002-04-23,-0.01,-0.09,0.08,88.8889,pre-market,AMZN
421,2001-12-31,2002-01-22,0.09,-0.07,0.16,228.5714,pre-market,AMZN
422,2001-09-30,2001-10-23,-0.01,-0.01,0,0,pre-market,AMZN
423,2001-06-30,2001-07-23,-0.01,-0.01,0,0,pre-market,AMZN
424,2001-03-31,2001-04-24,-0.01,-0.01,0,0,pre-market,AMZN
425,2000-12-31,2001-01-30,-0.01,-0.01,0,0,pre-market,AMZN
426,2000-09-30,2000-10-24,-0.01,-0.01,0,0,pre-market,AMZN
427,2000-06-30,2000-07-26,-0.02,-0.02,0,0,pre-market,AMZN
428,2000-03-31,2000-04-26,-0.02,-0.02,0,0,pre-market,AMZN
429,1999-12-31,2000-02-02,-0.03,-0.02,-0.01,-50,pre-market,AMZN
430,1999-09-30,1999-10-27,-0.01,-0.01,0,0,pre-market,AMZN
431,1999-06-30,1999-07-21,-0.01,-0.01,0,0,pre-market,AMZN
432,1999-03-31,1999-04-28,-0.01,-0.01,0,0,pre-market,AMZN
433,1998-12-31,1999-01-26,-0.07,-0.09,0.02,22.2222,pre-market,AMZN
434,1998-09-30,1998-10-28,-0.08,-0.1,0.02,20,pre-market,AMZN
435,1998-06-30,1998-07-22,-0.07,-0.07,0,0,pre-market,AMZN
436,1998-03-31,1998-04-27,-0.03,-0.04,0.01,25,pre-market,AMZN
437,1997-12-31,1998-01-22,-0.03,-0.04,0.01,25,pre-market,AMZN
438,1997-09-30,1997-10-27,-0.03,-0.03,0,0,pre-market,AMZN
439,1997-06-30,1997-07-10,-0.02,-0.03,0.01,33.3333,pre-market,AMZN
440,2024-09-30,2024-10-17,5.4,5.12,0.28,5.4688,post-market,NFLX
441,2024-06-30,2024-07-18,4.88,4.74,0.14,2.9536,post-market,NFLX
442,2024-03-31,2024-04-18,5.28,4.52,0.76,16.8142,post-market,NFLX
443,2023-12-31,2024-01-23,2.11,2.22,-0.11,-4.955,post-market,NFLX
444,2023-09-30,2023-10-18,3.73,3.49,0.24,6.8768,post-market,NFLX
445,2023-06-30,2023-07-19,3.29,2.86,0.43,15.035,post-market,NFLX
446,2023-03-31,2023-04-18,2.88,2.86,0.02,0.6993,post-market,NFLX
447,2022-12-31,2023-01-19,0.12,0.45,-0.33,-73.3333,post-market,NFLX
448,2022-09-30,2022-10-18,3.1,2.13,0.97,45.5399,post-market,NFLX
449,2022-06-30,2022-07-19,3.2,2.94,0.26,8.8435,post-market,NFLX
450,2022-03-31,2022-04-19,3.53,2.89,0.64,22.1453,post-market,NFLX
451,2021-12-31,2022-01-20,1.33,0.82,0.51,62.1951,post-market,NFLX
452,2021-09-30,2021-10-19,3.19,2.56,0.63,24.6094,post-market,NFLX
453,2021-06-30,2021-07-20,2.97,3.16,-0.19,-6.0127,post-market,NFLX
454,2021-03-31,2021-04-20,3.75,2.97,0.78,26.2626,post-market,NFLX
455,2020-12-31,2021-01-19,1.19,1.39,-0.2,-14.3885,post-market,NFLX
456,2020-09-30,2020-10-20,1.74,2.14,-0.4,-18.6916,post-market,NFLX
457,2020-06-30,2020-07-16,1.59,1.81,-0.22,-12.1547,post-market,NFLX
458,2020-03-31,2020-04-21,1.57,1.65,-0.08,-4.8485,post-market,NFLX
459,2019-12-31,2020-01-21,1.3,0.53,0.77,145.283,post-market,NFLX
460,2019-09-30,2019-10-16,1.47,1.04,0.43,41.3462,post-market,NFLX
461,2019-06-30,2019-07-17,0.6,0.56,0.04,7.1429,post-market,NFLX
462,2019-03-31,2019-04-16,0.76,0.57,0.19,33.3333,post-market,NFLX
463,2018-12-31,2019-01-17,0.3,0.24,0.06,25,post-market,NFLX
464,2018-09-30,2018-10-16,0.89,0.68,0.21,30.8824,post-market,NFLX
465,2018-06-30,2018-07-16,0.85,0.79,0.06,7.5949,post-market,NFLX
466,2018-03-31,2018-04-16,0.64,0.64,0,0,post-market,NFLX
467,2017-12-31,2018-01-22,0.41,0.41,0,0,post-market,NFLX
468,2017-09-30,2017-10-16,0.29,0.32,-0.03,-9.375,post-market,NFLX
469,2017-06-30,2017-07-17,0.15,0.15,0,0,post-market,NFLX
470,2017-03-31,2017-04-17,0.4,0.37,0.03,8.1081,post-market,NFLX
471,2016-12-31,2017-01-18,0.15,0.13,0.02,15.3846,post-market,NFLX
472,2016-09-30,2016-10-17,0.12,0.06,0.06,100,post-market,NFLX
473,2016-06-30,2016-07-18,0.09,0.02,0.07,350,post-market,NFLX
474,2016-03-31,2016-04-18,0.06,0.03,0.03,100,post-market,NFLX
475,2015-12-31,2016-01-19,0.07,0.02,0.05,250,post-market,NFLX
476,2015-09-30,2015-10-14,0.07,0.08,-0.01,-12.5,post-market,NFLX
477,2015-06-30,2015-07-15,0.06,0.04,0.02,50,post-market,NFLX
478,2015-03-31,2015-04-15,0.11,0.1,0.01,10,post-market,NFLX
479,2014-12-31,2015-01-20,0.1,0.06,0.04,66.6667,post-market,NFLX
480,2014-09-30,2014-10-15,0.14,0.13,0.01,7.6923,post-market,NFLX
481,2014-06-30,2014-07-21,0.16,0.17,-0.01,-5.8824,pre-market,NFLX
482,2014-03-31,2014-04-21,0.12,0.12,0,0,pre-market,NFLX
483,2013-12-31,2014-01-22,0.11,0.09,0.02,22.2222,pre-market,NFLX
484,2013-09-30,2013-10-21,0.07,0.07,0,0,pre-market,NFLX
485,2013-06-30,2013-07-22,0.07,0.06,0.01,16.6667,pre-market,NFLX
486,2013-03-31,2013-04-22,0.04,0.03,0.01,33.3333,pre-market,NFLX
487,2012-12-31,2013-01-23,0.02,-0.02,0.04,200,pre-market,NFLX
488,2012-09-30,2012-10-23,0.02,0.01,0.01,100,pre-market,NFLX
489,2012-06-30,2012-07-24,0.02,0.01,0.01,100,pre-market,NFLX
490,2012-03-31,2012-04-23,-0.01,-0.04,0.03,75,pre-market,NFLX
491,2011-12-31,2012-01-25,0.1,0.08,0.02,25,pre-market,NFLX
492,2011-09-30,2011-10-24,0.17,0.13,0.04,30.7692,pre-market,NFLX
493,2011-06-30,2011-07-25,0.18,0.16,0.02,12.5,pre-market,NFLX
494,2011-03-31,2011-04-25,0.16,0.15,0.01,6.6667,pre-market,NFLX
495,2010-12-31,2011-01-26,0.12,0.1,0.02,20,pre-market,NFLX
496,2010-09-30,2010-10-20,0.1,0.1,0,0,pre-market,NFLX
497,2010-06-30,2010-07-21,0.11,0.1,0.01,10,pre-market,NFLX
498,2010-03-31,2010-04-21,0.08,0.08,0,0,pre-market,NFLX
499,2009-12-31,2010-01-27,0.08,0.06,0.02,33.3333,pre-market,NFLX
500,2009-09-30,2009-10-22,0.07,0.06,0.01,16.6667,pre-market,NFLX
501,2009-06-30,2009-07-23,0.08,0.07,0.01,14.2857,pre-market,NFLX
502,2009-03-31,2009-04-23,0.05,0.04,0.01,25,pre-market,NFLX
503,2008-12-31,2009-01-26,0.05,0.05,0,0,pre-market,NFLX
504,2008-09-30,2008-10-20,0.05,0.04,0.01,25,pre-market,NFLX
505,2008-06-30,2008-07-25,0.06,0.06,0,0,pre-market,NFLX
506,2008-03-31,2008-04-21,0.03,0.03,0,0,pre-market,NFLX
507,2007-12-31,2008-01-23,0.03,0.02,0.01,50,pre-market,NFLX
508,2007-09-30,2007-10-22,0.03,0.02,0.01,50,pre-market,NFLX
509,2007-06-30,2007-07-23,0.05,0.03,0.02,66.6667,pre-market,NFLX
510,2007-03-31,2007-04-18,0.02,0.02,0,0,pre-market,NFLX
511,2006-12-31,2007-01-24,0.03,0.02,0.01,50,pre-market,NFLX
512,2006-09-30,2006-10-23,0.03,0.02,0.01,50,pre-market,NFLX
513,2006-06-30,2006-07-24,0.03,0.03,0,0,pre-market,NFLX
514,2006-03-31,2006-04-24,0.01,0.01,0,0,pre-market,NFLX
515,2005-12-31,2006-01-24,0.02,0.02,0,0,pre-market,NFLX
516,2005-09-30,2005-10-19,0.03,0.02,0.01,50,pre-market,NFLX
517,2005-06-30,2005-07-25,0.02,None,None,None,pre-market,NFLX
518,2005-03-31,2005-04-21,-0.01,-0.03,0.02,66.6667,pre-market,NFLX
519,2004-12-31,2005-01-24,0.02,0.01,0.01,100,pre-market,NFLX
520,2004-09-30,2004-10-14,0.05,0.05,0,0,pre-market,NFLX
521,2004-06-30,2004-07-15,0.02,0.02,0,0,pre-market,NFLX
522,2004-03-31,2004-04-15,-0.0161,None,None,None,pre-market,NFLX
523,2003-12-31,2004-01-21,0.01,0.01,0,0,pre-market,NFLX
524,2003-09-30,2003-10-15,0.01,0.01,0,0,pre-market,NFLX
525,2003-06-30,2003-07-17,0.01,0.01,0,0,pre-market,NFLX
526,2003-03-31,2003-04-17,-0.0142,-0.01,-0.0042,-42,pre-market,NFLX
527,2002-12-31,2003-01-15,-0.0117,-0.01,-0.0017,-17,pre-market,NFLX
528,2002-09-30,2002-10-18,-0.0055,-0.01,0.0045,45,pre-market,NFLX
529,2002-06-30,2002-08-28,-0.0939,None,None,None,pre-market,NFLX
530,2024-07-31,2024-08-28,2.56,2.36,0.2,8.4746,post-market,CRM
531,2024-04-30,2024-05-29,2.44,2.38,0.06,2.521,post-market,CRM
532,2024-01-31,2024-02-28,2.29,2.26,0.03,1.3274,post-market,CRM
533,2023-10-31,2023-11-29,2.11,2.06,0.05,2.4272,post-market,CRM
534,2023-07-31,2023-08-30,2.12,1.9,0.22,11.5789,post-market,CRM
535,2023-04-30,2023-05-31,1.69,1.61,0.08,4.9689,post-market,CRM
536,2023-01-31,2023-03-01,1.68,1.36,0.32,23.5294,post-market,CRM
537,2022-10-31,2022-11-30,1.4,1.21,0.19,15.7025,post-market,CRM
538,2022-07-31,2022-08-24,1.19,1.02,0.17,16.6667,post-market,CRM
539,2022-04-30,2022-05-31,0.98,0.94,0.04,4.2553,post-market,CRM
540,2022-01-31,2022-03-01,0.84,0.74,0.1,13.5135,post-market,CRM
541,2021-10-31,2021-11-30,1.27,0.92,0.35,38.0435,post-market,CRM
542,2021-07-31,2021-08-25,1.48,0.92,0.56,60.8696,post-market,CRM
543,2021-04-30,2021-05-27,1.21,0.88,0.33,37.5,post-market,CRM
544,2021-01-31,2021-02-25,1.04,0.75,0.29,38.6667,post-market,CRM
545,2020-10-31,2020-12-01,1.74,0.75,0.99,132,post-market,CRM
546,2020-07-31,2020-08-25,1.44,0.67,0.77,114.9254,pre-market,CRM
547,2020-04-30,2020-05-28,0.7,0.69,0.01,1.4493,post-market,CRM
548,2020-01-31,2020-02-25,0.66,0.56,0.1,17.8571,post-market,CRM
549,2019-10-31,2019-12-03,0.75,0.66,0.09,13.6364,post-market,CRM
550,2019-07-31,2019-08-22,0.66,0.47,0.19,40.4255,post-market,CRM
551,2019-04-30,2019-06-04,0.93,0.61,0.32,52.459,post-market,CRM
552,2019-01-31,2019-03-04,0.7,0.55,0.15,27.2727,post-market,CRM
553,2018-10-31,2018-11-27,0.61,0.5,0.11,22,post-market,CRM
554,2018-07-31,2018-08-29,0.53,0.47,0.06,12.766,post-market,CRM
555,2018-04-30,2018-05-29,0.74,0.46,0.28,60.8696,post-market,CRM
556,2018-01-31,2018-02-28,0.35,0.33,0.02,6.0606,post-market,CRM
557,2017-10-31,2017-11-21,0.39,0.37,0.02,5.4054,post-market,CRM
558,2017-07-31,2017-08-22,0.33,0.32,0.01,3.125,post-market,CRM
559,2017-04-30,2017-05-18,0.28,0.26,0.02,7.6923,post-market,CRM
560,2017-01-31,2017-02-28,0.28,0.25,0.03,12,post-market,CRM
561,2016-10-31,2016-11-17,0.24,0.21,0.03,14.2857,post-market,CRM
562,2016-07-31,2016-08-31,0.24,0.22,0.02,9.0909,post-market,CRM
563,2016-04-30,2016-05-18,0.24,0.23,0.01,4.3478,post-market,CRM
564,2016-01-31,2016-02-24,0.19,0.19,0,0,post-market,CRM
565,2015-10-31,2015-11-18,0.21,0.19,0.02,10.5263,post-market,CRM
566,2015-07-31,2015-08-20,0.19,0.17,0.02,11.7647,post-market,CRM
567,2015-04-30,2015-05-20,0.16,0.14,0.02,14.2857,post-market,CRM
568,2015-01-31,2015-02-25,0.14,0.14,0,0,post-market,CRM
569,2014-10-31,2014-11-19,0.14,0.13,0.01,7.6923,post-market,CRM
570,2014-07-31,2014-08-21,0.13,0.12,0.01,8.3333,post-market,CRM
571,2014-04-30,2014-05-20,0.11,0.1,0.01,10,pre-market,CRM
572,2014-01-31,2014-02-27,0.07,0.06,0.01,16.6667,pre-market,CRM
573,2013-10-31,2013-11-18,0.09,0.09,0,0,pre-market,CRM
574,2013-07-31,2013-08-29,0.09,0.07,0.02,28.5714,pre-market,CRM
575,2013-04-30,2013-05-23,0.1,0.1,0,0,pre-market,CRM
576,2013-01-31,2013-02-28,0.13,0.1,0.03,30,pre-market,CRM
577,2012-10-31,2012-11-20,0.08,0.08,0,0,pre-market,CRM
578,2012-07-31,2012-08-23,0.11,0.1,0.01,10,pre-market,CRM
579,2012-04-30,2012-05-17,0.09,0.09,0,0,pre-market,CRM
580,2012-01-31,2012-02-23,0.11,0.1,0.01,10,pre-market,CRM
581,2011-10-31,2011-11-17,0.09,0.08,0.01,12.5,pre-market,CRM
582,2011-07-31,2011-08-18,0.08,0.07,0.01,14.2857,pre-market,CRM
583,2011-04-30,2011-05-19,0.07,0.07,0,0,pre-market,CRM
584,2011-01-31,2011-02-24,0.08,0.06,0.02,33.3333,pre-market,CRM
585,2010-10-31,2010-11-18,0.08,0.08,0,0,pre-market,CRM
586,2010-07-31,2010-08-19,0.07,0.07,0,0,pre-market,CRM
587,2010-04-30,2010-05-20,0.08,0.08,0,0,pre-market,CRM
588,2010-01-31,2010-02-24,0.04,0.04,0,0,pre-market,CRM
589,2009-10-31,2009-11-17,0.04,0.04,0,0,pre-market,CRM
590,2009-07-31,2009-08-20,0.04,0.04,0,0,pre-market,CRM
591,2009-04-30,2009-05-21,0.04,0.03,0.01,33.3333,pre-market,CRM
592,2009-01-31,2009-02-25,0.03,0.02,0.01,50,pre-market,CRM
593,2008-10-31,2008-11-20,0.02,0.02,0,0,pre-market,CRM
594,2008-07-31,2008-08-20,0.02,0.02,0,0,pre-market,CRM
595,2008-04-30,2008-05-21,0.02,0.02,0,0,pre-market,CRM
596,2008-01-31,2008-02-27,0.02,0.01,0.01,100,pre-market,CRM
597,2007-10-31,2007-11-15,0.01,0.01,0,0,pre-market,CRM
598,2007-07-31,2007-08-15,0.01,None,None,None,pre-market,CRM
599,2007-04-30,2007-05-16,0.01,0.02,-0.01,-50,pre-market,CRM
600,2007-01-31,2007-02-21,0.02,0.02,0,0,pre-market,CRM
601,2006-10-31,2006-11-15,0.02,0.01,0.01,100,pre-market,CRM
602,2006-07-31,2006-08-16,0.02,0.01,0.01,100,pre-market,CRM
603,2006-04-30,2006-05-17,0.01,0.01,0,0,pre-market,CRM
604,2006-01-31,2006-02-22,0.01,0.01,0,0,pre-market,CRM
605,2005-10-31,2005-11-16,0.01,0.01,0,0,pre-market,CRM
606,2005-07-31,2005-08-17,0.01,0.01,0,0,pre-market,CRM
607,2005-04-30,2005-05-18,0.01,0.01,0,0,pre-market,CRM
608,2005-01-31,2005-02-17,0.01,None,None,None,pre-market,CRM
609,2004-10-31,2004-11-17,0.0046,None,None,None,pre-market,CRM
610,2004-07-31,2004-08-19,0.0027,None,None,None,pre-market,CRM
